name,imdb_id,credit,gender,actor_id,rank
Julianne Moore,tt3676782,self,female,nm0000194,8
Julianne Moore,tt0302066,self,female,nm0000194,8
Julianne Moore,tt0353055,self,female,nm0000194,8
Julianne Moore,tt0358205,self,female,nm0000194,8
Julianne Moore,tt0360325,self,female,nm0000194,8
Julianne Moore,tt0293532,self,female,nm0000194,8
Julianne Moore,tt0311376,self,female,nm0000194,8
Julianne Moore,tt0284808,self,female,nm0000194,8
Julianne Moore,tt0461453,self,female,nm0000194,8
Julianne Moore,tt0254542,self,female,nm0000194,8
Julianne Moore,tt2392421,self,female,nm0000194,8
Julianne Moore,tt2094130,self,female,nm0000194,8
Julianne Moore,tt0247094,archive_footage,female,nm0000194,8
Julianne Moore,tt6972670,archive_footage,female,nm0000194,8
Julianne Moore,tt0096636,archive_footage,female,nm0000194,8
Julianne Moore,tt3214446,archive_footage,female,nm0000194,8
Julianne Moore,tt0924651,archive_footage,female,nm0000194,8
Julianne Moore,tt2841688,archive_footage,female,nm0000194,8
Julianne Moore,tt1183149,archive_footage,female,nm0000194,8
Julianne Moore,tt1003289,archive_footage,female,nm0000194,8
Julianne Moore,tt0876536,archive_footage,female,nm0000194,8
Julianne Moore,tt0426384,archive_footage,female,nm0000194,8
Julianne Moore,tt0421968,archive_footage,female,nm0000194,8
Julianne Moore,tt0299430,archive_footage,female,nm0000194,8
Amy Adams,tt1596342,actress,female,nm0010736,9
Amy Adams,tt6111574,actress,female,nm0010736,9
Amy Adams,tt2649356,actress,female,nm0010736,9
Amy Adams,tt4550098,actress,female,nm0010736,9
Amy Adams,tt2975590,actress,female,nm0010736,9
Amy Adams,tt2210781,actress,female,nm0010736,9
Amy Adams,tt1798709,actress,female,nm0010736,9
Amy Adams,tt3471822,actress,female,nm0010736,9
Amy Adams,tt1560747,actress,female,nm0010736,9
Amy Adams,tt1204342,actress,female,nm0010736,9
Amy Adams,tt1686782,actress,female,nm0010736,9
Amy Adams,tt0455638,actress,female,nm0010736,9
Amy Adams,tt1078912,actress,female,nm0010736,9
Amy Adams,tt8144830,actress,female,nm0010736,9
Amy Adams,tt0862846,actress,female,nm0010736,9
Amy Adams,tt0461770,actress,female,nm0010736,9
Amy Adams,tt3492560,actress,female,nm0010736,9
Amy Adams,tt0365830,actress,female,nm0010736,9
Amy Adams,tt0415306,actress,female,nm0010736,9
Amy Adams,tt0360016,actress,female,nm0010736,9
Amy Adams,tt0418773,actress,female,nm0010736,9
Amy Adams,tt0410978,actress,female,nm0010736,9
Amy Adams,tt0264464,actress,female,nm0010736,9
Amy Adams,tt0261289,actress,female,nm0010736,9
Amy Adams,tt0266971,actress,female,nm0010736,9
Amy Adams,tt1277727,actress,female,nm0010736,9
Amy Adams,tt0118276,actress,female,nm0010736,9
Amy Adams,tt0182656,actress,female,nm0010736,9
Amy Adams,tt0158552,actress,female,nm0010736,9
Amy Adams,tt0206226,actress,female,nm0010736,9
Amy Adams,tt3444938,soundtrack,female,nm0010736,9
Amy Adams,tt0103569,soundtrack,female,nm0010736,9
Amy Adams,tt1204342,soundtrack,female,nm0010736,9
Amy Adams,tt0455638,soundtrack,female,nm0010736,9
Amy Adams,tt0970468,soundtrack,female,nm0010736,9
Amy Adams,tt0461770,soundtrack,female,nm0010736,9
Amy Adams,tt2649356,producer,female,nm0010736,9
Amy Adams,tt3329128,thanks,female,nm0010736,9
Amy Adams,tt0081857,self,female,nm0010736,9
Amy Adams,tt9168816,self,female,nm0010736,9
Amy Adams,tt9744630,self,female,nm0010736,9
Amy Adams,tt8005764,self,female,nm0010736,9
Amy Adams,tt4280606,self,female,nm0010736,9
Amy Adams,tt9000560,self,female,nm0010736,9
Amy Adams,tt0072506,self,female,nm0010736,9
Amy Adams,tt0482346,self,female,nm0010736,9
Amy Adams,tt0320037,self,female,nm0010736,9
Amy Adams,tt0379623,self,female,nm0010736,9
Amy Adams,tt1740718,self,female,nm0010736,9
Amy Adams,tt3444938,self,female,nm0010736,9
Amy Adams,tt7536514,self,female,nm0010736,9
Amy Adams,tt5850440,self,female,nm0010736,9
Amy Adams,tt6591030,self,female,nm0010736,9
Amy Adams,tt6634050,self,female,nm0010736,9
Amy Adams,tt6435824,self,female,nm0010736,9
Amy Adams,tt5824900,self,female,nm0010736,9
Amy Adams,tt3697842,self,female,nm0010736,9
Amy Adams,tt0096636,self,female,nm0010736,9
Amy Adams,tt0167515,self,female,nm0010736,9
Amy Adams,tt0924651,self,female,nm0010736,9
Amy Adams,tt5916942,self,female,nm0010736,9
Amy Adams,tt1434322,self,female,nm0010736,9
Amy Adams,tt3612488,self,female,nm0010736,9
Amy Adams,tt5363742,self,female,nm0010736,9
Amy Adams,tt2576350,self,female,nm0010736,9
Amy Adams,tt4438144,self,female,nm0010736,9
Amy Adams,tt4397512,self,female,nm0010736,9
Amy Adams,tt0072562,self,female,nm0010736,9
Amy Adams,tt4196864,self,female,nm0010736,9
Amy Adams,tt3578774,self,female,nm0010736,9
Amy Adams,tt2796782,self,female,nm0010736,9
Amy Adams,tt3542198,self,female,nm0010736,9
Amy Adams,tt0106053,self,female,nm0010736,9
Amy Adams,tt3427762,self,female,nm0010736,9
Amy Adams,tt3262722,self,female,nm0010736,9
Amy Adams,tt2386723,self,female,nm0010736,9
Amy Adams,tt1907886,self,female,nm0010736,9
Amy Adams,tt1231460,self,female,nm0010736,9
Amy Adams,tt3327446,self,female,nm0010736,9
Amy Adams,tt3110888,self,female,nm0010736,9
Amy Adams,tt3199440,self,female,nm0010736,9
Amy Adams,tt2461862,self,female,nm0010736,9
Amy Adams,tt0103569,self,female,nm0010736,9
Amy Adams,tt2622478,self,female,nm0010736,9
Amy Adams,tt3234862,self,female,nm0010736,9
Amy Adams,tt2199495,self,female,nm0010736,9
Amy Adams,tt5372256,self,female,nm0010736,9
Amy Adams,tt1625351,self,female,nm0010736,9
Amy Adams,tt6282514,self,female,nm0010736,9
Amy Adams,tt1480165,self,female,nm0010736,9
Amy Adams,tt1817076,self,female,nm0010736,9
Amy Adams,tt0403813,self,female,nm0010736,9
Amy Adams,tt1564372,self,female,nm0010736,9
Amy Adams,tt1833785,self,female,nm0010736,9
Amy Adams,tt5342754,self,female,nm0010736,9
Amy Adams,tt1517098,self,female,nm0010736,9
Amy Adams,tt2996752,self,female,nm0010736,9
Amy Adams,tt0437729,self,female,nm0010736,9
Amy Adams,tt1219288,self,female,nm0010736,9
Amy Adams,tt1366328,self,female,nm0010736,9
Amy Adams,tt0111920,self,female,nm0010736,9
Amy Adams,tt1222814,self,female,nm0010736,9
Amy Adams,tt0106052,self,female,nm0010736,9
Amy Adams,tt0319931,self,female,nm0010736,9
Amy Adams,tt1306973,self,female,nm0010736,9
Amy Adams,tt1103965,self,female,nm0010736,9
Amy Adams,tt1245476,self,female,nm0010736,9
Amy Adams,tt0497318,self,female,nm0010736,9
Amy Adams,tt0390776,self,female,nm0010736,9
Amy Adams,tt0770699,self,female,nm0010736,9
Amy Adams,tt0437489,self,female,nm0010736,9
Amy Adams,tt0318220,self,female,nm0010736,9
Amy Adams,tt3503424,archive_footage,female,nm0010736,9
Amy Adams,tt0482346,archive_footage,female,nm0010736,9
Amy Adams,tt0247094,archive_footage,female,nm0010736,9
Amy Adams,tt0430836,archive_footage,female,nm0010736,9
Amy Adams,tt0262152,archive_footage,female,nm0010736,9
Amy Adams,tt3444938,archive_footage,female,nm0010736,9
Amy Adams,tt2841688,archive_footage,female,nm0010736,9
Amy Adams,tt0496424,archive_footage,female,nm0010736,9
Amy Adams,tt6772802,actress,female,nm0010736,9
Amy Adams,tt6266538,actress,female,nm0010736,9
Amy Adams,tt0974015,actress,female,nm0010736,9
Amy Adams,tt2543164,actress,female,nm0010736,9
Amy Adams,tt1126590,actress,female,nm0010736,9
Amy Adams,tt1800241,actress,female,nm0010736,9
Amy Adams,tt0770828,actress,female,nm0010736,9
Amy Adams,tt2083383,actress,female,nm0010736,9
Amy Adams,tt0337692,actress,female,nm0010736,9
Amy Adams,tt0964517,actress,female,nm0010736,9
Amy Adams,tt1216492,actress,female,nm0010736,9
Amy Adams,tt1135503,actress,female,nm0010736,9
Amy Adams,tt0918927,actress,female,nm0010736,9
Amy Adams,tt0970468,actress,female,nm0010736,9
Amy Adams,tt0472062,actress,female,nm0010736,9
Amy Adams,tt0467110,actress,female,nm0010736,9
Amy Adams,tt0458364,actress,female,nm0010736,9
Amy Adams,tt0898940,actress,female,nm0010736,9
Amy Adams,tt0386676,actress,female,nm0010736,9
Amy Adams,tt0372532,actress,female,nm0010736,9
Amy Adams,tt0376720,actress,female,nm0010736,9
Amy Adams,tt0118375,actress,female,nm0010736,9
Amy Adams,tt0200276,actress,female,nm0010736,9
Amy Adams,tt0265591,actress,female,nm0010736,9
Amy Adams,tt0279600,actress,female,nm0010736,9
Amy Adams,tt0196267,actress,female,nm0010736,9
Amy Adams,tt0177991,actress,female,nm0010736,9
Amy Adams,tt0484178,actress,female,nm0010736,9
Amy Adams,tt0165598,actress,female,nm0010736,9
Amy Adams,tt0157503,actress,female,nm0010736,9
Amy Adams,tt5824900,soundtrack,female,nm0010736,9
Amy Adams,tt2083383,soundtrack,female,nm0010736,9
Amy Adams,tt1231460,soundtrack,female,nm0010736,9
Amy Adams,tt0072562,soundtrack,female,nm0010736,9
Amy Adams,tt1103965,soundtrack,female,nm0010736,9
Amy Adams,tt9855508,self,female,nm0010736,9
Amy Adams,tt9122526,self,female,nm0010736,9
Amy Adams,tt6052530,self,female,nm0010736,9
Amy Adams,tt3503424,self,female,nm0010736,9
Amy Adams,tt4267324,self,female,nm0010736,9
Amy Adams,tt4346344,self,female,nm0010736,9
Amy Adams,tt8596744,self,female,nm0010736,9
Amy Adams,tt3513388,self,female,nm0010736,9
Amy Adams,tt5139360,self,female,nm0010736,9
Amy Adams,tt0123366,self,female,nm0010736,9
Amy Adams,tt2163227,self,female,nm0010736,9
Amy Adams,tt9182834,self,female,nm0010736,9
Amy Adams,tt7178034,self,female,nm0010736,9
Amy Adams,tt6610720,self,female,nm0010736,9
Amy Adams,tt6533268,self,female,nm0010736,9
Amy Adams,tt4931888,self,female,nm0010736,9
Amy Adams,tt3395490,self,female,nm0010736,9
Amy Adams,tt0247094,self,female,nm0010736,9
Amy Adams,tt0911896,self,female,nm0010736,9
Amy Adams,tt0430836,self,female,nm0010736,9
Amy Adams,tt0192897,self,female,nm0010736,9
Amy Adams,tt6002946,self,female,nm0010736,9
Amy Adams,tt1637574,self,female,nm0010736,9
Amy Adams,tt5368216,self,female,nm0010736,9
Amy Adams,tt5355872,self,female,nm0010736,9
Amy Adams,tt4399942,self,female,nm0010736,9
Amy Adams,tt4420868,self,female,nm0010736,9
Amy Adams,tt3270224,self,female,nm0010736,9
Amy Adams,tt0044298,self,female,nm0010736,9
Amy Adams,tt5220922,self,female,nm0010736,9
Amy Adams,tt0166442,self,female,nm0010736,9
Amy Adams,tt3573144,self,female,nm0010736,9
Amy Adams,tt0169455,self,female,nm0010736,9
Amy Adams,tt3453002,self,female,nm0010736,9
Amy Adams,tt3477194,self,female,nm0010736,9
Amy Adams,tt3464668,self,female,nm0010736,9
Amy Adams,tt1002838,self,female,nm0010736,9
Amy Adams,tt3281320,self,female,nm0010736,9
Amy Adams,tt0115147,self,female,nm0010736,9
Amy Adams,tt3329128,self,female,nm0010736,9
Amy Adams,tt3136854,self,female,nm0010736,9
Amy Adams,tt4160544,self,female,nm0010736,9
Amy Adams,tt4157824,self,female,nm0010736,9
Amy Adams,tt1535002,self,female,nm0010736,9
Amy Adams,tt2604420,self,female,nm0010736,9
Amy Adams,tt2558544,self,female,nm0010736,9
Amy Adams,tt2996110,self,female,nm0010736,9
Amy Adams,tt0063951,self,female,nm0010736,9
Amy Adams,tt10160740,self,female,nm0010736,9
Amy Adams,tt1642102,self,female,nm0010736,9
Amy Adams,tt1831556,self,female,nm0010736,9
Amy Adams,tt1810776,self,female,nm0010736,9
Amy Adams,tt0827947,self,female,nm0010736,9
Amy Adams,tt1679527,self,female,nm0010736,9
Amy Adams,tt1871196,self,female,nm0010736,9
Amy Adams,tt5342714,self,female,nm0010736,9
Amy Adams,tt5340978,self,female,nm0010736,9
Amy Adams,tt1526286,self,female,nm0010736,9
Amy Adams,tt1525446,self,female,nm0010736,9
Amy Adams,tt1395069,self,female,nm0010736,9
Amy Adams,tt1377254,self,female,nm0010736,9
Amy Adams,tt0426701,self,female,nm0010736,9
Amy Adams,tt1360095,self,female,nm0010736,9
Amy Adams,tt1264979,self,female,nm0010736,9
Amy Adams,tt0270116,self,female,nm0010736,9
Amy Adams,tt1661810,self,female,nm0010736,9
Amy Adams,tt1306996,self,female,nm0010736,9
Amy Adams,tt1284486,self,female,nm0010736,9
Amy Adams,tt1063328,self,female,nm0010736,9
Amy Adams,tt0770704,self,female,nm0010736,9
Amy Adams,tt0770700,self,female,nm0010736,9
Amy Adams,tt0493385,self,female,nm0010736,9
Amy Adams,tt0923573,self,female,nm0010736,9
Amy Adams,tt0081857,archive_footage,female,nm0010736,9
Amy Adams,tt6436780,archive_footage,female,nm0010736,9
Amy Adams,tt0167515,archive_footage,female,nm0010736,9
Amy Adams,tt3884604,archive_footage,female,nm0010736,9
Amy Adams,tt3975298,archive_footage,female,nm0010736,9
Amy Adams,tt0924651,archive_footage,female,nm0010736,9
Amy Adams,tt2891956,archive_footage,female,nm0010736,9
Amy Adams,tt0989177,archive_footage,female,nm0010736,9
Cate Blanchett,tt4995540,actress,female,nm0000949,10
Cate Blanchett,tt9244556,actress,female,nm0000949,10
Cate Blanchett,tt2365580,actress,female,nm0000949,10
Cate Blanchett,tt2386490,actress,female,nm0000949,10
Cate Blanchett,tt2119543,actress,female,nm0000949,10
Cate Blanchett,tt5164214,actress,female,nm0000949,10
Cate Blanchett,tt2062700,actress,female,nm0000949,10
Cate Blanchett,tt10284878,actress,female,nm0000949,10
Cate Blanchett,tt4511200,actress,female,nm0000949,10
Cate Blanchett,tt2402927,actress,female,nm0000949,10
Cate Blanchett,tt2101383,actress,female,nm0000949,10
Cate Blanchett,tt1646971,actress,female,nm0000949,10
Cate Blanchett,tt2177771,actress,female,nm0000949,10
Cate Blanchett,tt3914298,actress,female,nm0000949,10
Cate Blanchett,tt2322641,actress,female,nm0000949,10
Cate Blanchett,tt2625920,actress,female,nm0000949,10
Cate Blanchett,tt0182576,actress,female,nm0000949,10
Cate Blanchett,tt0993842,actress,female,nm0000949,10
Cate Blanchett,tt0421715,actress,female,nm0000949,10
Cate Blanchett,tt0367882,actress,female,nm0000949,10
Cate Blanchett,tt0368794,actress,female,nm0000949,10
Cate Blanchett,tt0465551,actress,female,nm0000949,10
Cate Blanchett,tt0449467,actress,female,nm0000949,10
Cate Blanchett,tt0338751,actress,female,nm0000949,10
Cate Blanchett,tt0167260,actress,female,nm0000949,10
Cate Blanchett,tt0379217,actress,female,nm0000949,10
Cate Blanchett,tt0167261,actress,female,nm0000949,10
Cate Blanchett,tt0120824,actress,female,nm0000949,10
Cate Blanchett,tt0120737,actress,female,nm0000949,10
Cate Blanchett,tt0219699,actress,female,nm0000949,10
Cate Blanchett,tt0303712,actress,female,nm0000949,10
Cate Blanchett,tt0120797,actress,female,nm0000949,10
Cate Blanchett,tt0127536,actress,female,nm0000949,10
Cate Blanchett,tt0120316,actress,female,nm0000949,10
Cate Blanchett,tt0117299,actress,female,nm0000949,10
Cate Blanchett,tt0096592,actress,female,nm0000949,10
Cate Blanchett,tt0110858,actress,female,nm0000949,10
Cate Blanchett,tt7301414,actress,female,nm0000949,10
Cate Blanchett,tt4878488,producer,female,nm0000949,10
Cate Blanchett,tt2402927,producer,female,nm0000949,10
Cate Blanchett,tt0303712,producer,female,nm0000949,10
Cate Blanchett,tt4878488,director,female,nm0000949,10
Cate Blanchett,tt3444938,soundtrack,female,nm0000949,10
Cate Blanchett,tt9108980,thanks,female,nm0000949,10
Cate Blanchett,tt9108986,thanks,female,nm0000949,10
Cate Blanchett,tt3203620,thanks,female,nm0000949,10
Cate Blanchett,tt0461852,thanks,female,nm0000949,10
Cate Blanchett,tt9744630,self,female,nm0000949,10
Cate Blanchett,tt0167515,self,female,nm0000949,10
Cate Blanchett,tt0072506,self,female,nm0000949,10
Cate Blanchett,tt0379623,self,female,nm0000949,10
Cate Blanchett,tt9108980,self,female,nm0000949,10
Cate Blanchett,tt9108986,self,female,nm0000949,10
Cate Blanchett,tt5795282,self,female,nm0000949,10
Cate Blanchett,tt0482346,self,female,nm0000949,10
Cate Blanchett,tt0924651,self,female,nm0000949,10
Cate Blanchett,tt0044298,self,female,nm0000949,10
Cate Blanchett,tt0096636,self,female,nm0000949,10
Cate Blanchett,tt3444938,self,female,nm0000949,10
Cate Blanchett,tt6581590,self,female,nm0000949,10
Cate Blanchett,tt8512998,self,female,nm0000949,10
Cate Blanchett,tt8027180,self,female,nm0000949,10
Cate Blanchett,tt0817467,self,female,nm0000949,10
Cate Blanchett,tt6633012,self,female,nm0000949,10
Cate Blanchett,tt3697842,self,female,nm0000949,10
Cate Blanchett,tt5951862,self,female,nm0000949,10
Cate Blanchett,tt0192897,self,female,nm0000949,10
Cate Blanchett,tt5315646,self,female,nm0000949,10
Cate Blanchett,tt5448304,self,female,nm0000949,10
Cate Blanchett,tt5363742,self,female,nm0000949,10
Cate Blanchett,tt4931888,self,female,nm0000949,10
Cate Blanchett,tt3503424,self,female,nm0000949,10
Cate Blanchett,tt2576350,self,female,nm0000949,10
Cate Blanchett,tt0390699,self,female,nm0000949,10
Cate Blanchett,tt4561226,self,female,nm0000949,10
Cate Blanchett,tt2787918,self,female,nm0000949,10
Cate Blanchett,tt4267078,self,female,nm0000949,10
Cate Blanchett,tt0166442,self,female,nm0000949,10
Cate Blanchett,tt2796782,self,female,nm0000949,10
Cate Blanchett,tt0123338,self,female,nm0000949,10
Cate Blanchett,tt6132926,self,female,nm0000949,10
Cate Blanchett,tt3427762,self,female,nm0000949,10
Cate Blanchett,tt3262722,self,female,nm0000949,10
Cate Blanchett,tt3195742,self,female,nm0000949,10
Cate Blanchett,tt0270116,self,female,nm0000949,10
Cate Blanchett,tt0106053,self,female,nm0000949,10
Cate Blanchett,tt3110888,self,female,nm0000949,10
Cate Blanchett,tt2512998,self,female,nm0000949,10
Cate Blanchett,tt2200957,self,female,nm0000949,10
Cate Blanchett,tt2058627,self,female,nm0000949,10
Cate Blanchett,tt0472004,self,female,nm0000949,10
Cate Blanchett,tt1671484,self,female,nm0000949,10
Cate Blanchett,tt1629360,self,female,nm0000949,10
Cate Blanchett,tt1620938,self,female,nm0000949,10
Cate Blanchett,tt1620939,self,female,nm0000949,10
Cate Blanchett,tt1430122,self,female,nm0000949,10
Cate Blanchett,tt0090493,self,female,nm0000949,10
Cate Blanchett,tt1267446,self,female,nm0000949,10
Cate Blanchett,tt0312202,self,female,nm0000949,10
Cate Blanchett,tt0381753,self,female,nm0000949,10
Cate Blanchett,tt1266030,self,female,nm0000949,10
Cate Blanchett,tt1148714,self,female,nm0000949,10
Cate Blanchett,tt1190909,self,female,nm0000949,10
Cate Blanchett,tt3692576,self,female,nm0000949,10
Cate Blanchett,tt1155341,self,female,nm0000949,10
Cate Blanchett,tt0447736,self,female,nm0000949,10
Cate Blanchett,tt0463397,self,female,nm0000949,10
Cate Blanchett,tt1059798,self,female,nm0000949,10
Cate Blanchett,tt0833875,self,female,nm0000949,10
Cate Blanchett,tt0262152,self,female,nm0000949,10
Cate Blanchett,tt0914790,self,female,nm0000949,10
Cate Blanchett,tt3692568,self,female,nm0000949,10
Cate Blanchett,tt1232381,self,female,nm0000949,10
Cate Blanchett,tt0498756,self,female,nm0000949,10
Cate Blanchett,tt0476914,self,female,nm0000949,10
Cate Blanchett,tt0464115,self,female,nm0000949,10
Cate Blanchett,tt0081961,self,female,nm0000949,10
Cate Blanchett,tt0448320,self,female,nm0000949,10
Cate Blanchett,tt0445913,self,female,nm0000949,10
Cate Blanchett,tt0477096,self,female,nm0000949,10
Cate Blanchett,tt0300776,self,female,nm0000949,10
Cate Blanchett,tt0452737,self,female,nm0000949,10
Cate Blanchett,tt0395093,self,female,nm0000949,10
Cate Blanchett,tt0169455,self,female,nm0000949,10
Cate Blanchett,tt0317028,self,female,nm0000949,10
Cate Blanchett,tt0372743,self,female,nm0000949,10
Cate Blanchett,tt0349057,self,female,nm0000949,10
Cate Blanchett,tt0796371,self,female,nm0000949,10
Cate Blanchett,tt0288347,self,female,nm0000949,10
Cate Blanchett,tt0168358,self,female,nm0000949,10
Cate Blanchett,tt0115338,self,female,nm0000949,10
Cate Blanchett,tt0463526,self,female,nm0000949,10
Cate Blanchett,tt0318251,self,female,nm0000949,10
Cate Blanchett,tt0299105,self,female,nm0000949,10
Cate Blanchett,tt0297549,self,female,nm0000949,10
Cate Blanchett,tt0373925,self,female,nm0000949,10
Cate Blanchett,tt0266222,self,female,nm0000949,10
Cate Blanchett,tt1067060,self,female,nm0000949,10
Cate Blanchett,tt0443422,self,female,nm0000949,10
Cate Blanchett,tt0426094,self,female,nm0000949,10
Cate Blanchett,tt9662640,archive_footage,female,nm0000949,10
Cate Blanchett,tt3503424,archive_footage,female,nm0000949,10
Cate Blanchett,tt0247094,archive_footage,female,nm0000949,10
Cate Blanchett,tt0167515,archive_footage,female,nm0000949,10
Cate Blanchett,tt0430836,archive_footage,female,nm0000949,10
Cate Blanchett,tt0456801,archive_footage,female,nm0000949,10
Cate Blanchett,tt0400998,archive_footage,female,nm0000949,10
Cate Blanchett,tt3975298,archive_footage,female,nm0000949,10
Cate Blanchett,tt0123338,archive_footage,female,nm0000949,10
Cate Blanchett,tt3584562,archive_footage,female,nm0000949,10
Cate Blanchett,tt2283948,archive_footage,female,nm0000949,10
Cate Blanchett,tt1802530,archive_footage,female,nm0000949,10
Cate Blanchett,tt1510985,archive_footage,female,nm0000949,10
Cate Blanchett,tt1434611,archive_footage,female,nm0000949,10
Cate Blanchett,tt1018857,archive_footage,female,nm0000949,10
Cate Blanchett,tt0969315,archive_footage,female,nm0000949,10
Cate Blanchett,tt0459717,archive_footage,female,nm0000949,10
Cate Blanchett,tt0415947,archive_footage,female,nm0000949,10
Cate Blanchett,tt0466800,archive_footage,female,nm0000949,10
Cate Blanchett,tt0473482,archive_footage,female,nm0000949,10
Cate Blanchett,tt0930831,archive_footage,female,nm0000949,10
Cate Blanchett,tt4878488,actress,female,nm0000949,10
Cate Blanchett,tt9324800,actress,female,nm0000949,10
Cate Blanchett,tt4677934,actress,female,nm0000949,10
Cate Blanchett,tt2388771,actress,female,nm0000949,10
Cate Blanchett,tt9154064,actress,female,nm0000949,10
Cate Blanchett,tt3501632,actress,female,nm0000949,10
Cate Blanchett,tt6102080,actress,female,nm0000949,10
Cate Blanchett,tt1945228,actress,female,nm0000949,10
Cate Blanchett,tt3859076,actress,female,nm0000949,10
Cate Blanchett,tt1661199,actress,female,nm0000949,10
Cate Blanchett,tt2310332,actress,female,nm0000949,10
Cate Blanchett,tt1587000,actress,female,nm0000949,10
Cate Blanchett,tt1170358,actress,female,nm0000949,10
Cate Blanchett,tt2960450,actress,female,nm0000949,10
Cate Blanchett,tt2334873,actress,female,nm0000949,10
Cate Blanchett,tt0903624,actress,female,nm0000949,10
Cate Blanchett,tt1634072,actress,female,nm0000949,10
Cate Blanchett,tt0955308,actress,female,nm0000949,10
Cate Blanchett,tt0876563,actress,female,nm0000949,10
Cate Blanchett,tt0414055,actress,female,nm0000949,10
Cate Blanchett,tt0425112,actress,female,nm0000949,10
Cate Blanchett,tt0452624,actress,female,nm0000949,10
Cate Blanchett,tt0382810,actress,female,nm0000949,10
Cate Blanchett,tt0362270,actress,female,nm0000949,10
Cate Blanchett,tt0338188,actress,female,nm0000949,10
Cate Blanchett,tt0312549,actress,female,nm0000949,10
Cate Blanchett,tt0246677,actress,female,nm0000949,10
Cate Blanchett,tt0245046,actress,female,nm0000949,10
Cate Blanchett,tt0219965,actress,female,nm0000949,10
Cate Blanchett,tt0206917,actress,female,nm0000949,10
Cate Blanchett,tt0134119,actress,female,nm0000949,10
Cate Blanchett,tt0122541,actress,female,nm0000949,10
Cate Blanchett,tt0119843,actress,female,nm0000949,10
Cate Blanchett,tt0119859,actress,female,nm0000949,10
Cate Blanchett,tt0122814,actress,female,nm0000949,10
Cate Blanchett,tt0110004,actress,female,nm0000949,10
Cate Blanchett,tt0098896,actress,female,nm0000949,10
Cate Blanchett,tt9244556,producer,female,nm0000949,10
Cate Blanchett,tt0462721,producer,female,nm0000949,10
Cate Blanchett,tt9108974,thanks,female,nm0000949,10
Cate Blanchett,tt4920934,thanks,female,nm0000949,10
Cate Blanchett,tt1634099,thanks,female,nm0000949,10
Cate Blanchett,tt0169455,thanks,female,nm0000949,10
Cate Blanchett,tt9643428,self,female,nm0000949,10
Cate Blanchett,tt0081857,self,female,nm0000949,10
Cate Blanchett,tt5139360,self,female,nm0000949,10
Cate Blanchett,tt0320037,self,female,nm0000949,10
Cate Blanchett,tt9108974,self,female,nm0000949,10
Cate Blanchett,tt2049323,self,female,nm0000949,10
Cate Blanchett,tt0844203,self,female,nm0000949,10
Cate Blanchett,tt4280606,self,female,nm0000949,10
Cate Blanchett,tt3644198,self,female,nm0000949,10
Cate Blanchett,tt0911896,self,female,nm0000949,10
Cate Blanchett,tt7549864,self,female,nm0000949,10
Cate Blanchett,tt0247094,self,female,nm0000949,10
Cate Blanchett,tt5735602,self,female,nm0000949,10
Cate Blanchett,tt9467300,self,female,nm0000949,10
Cate Blanchett,tt7133092,self,female,nm0000949,10
Cate Blanchett,tt7817442,self,female,nm0000949,10
Cate Blanchett,tt6554406,self,female,nm0000949,10
Cate Blanchett,tt0430836,self,female,nm0000949,10
Cate Blanchett,tt5626484,self,female,nm0000949,10
Cate Blanchett,tt4991632,self,female,nm0000949,10
Cate Blanchett,tt5533446,self,female,nm0000949,10
Cate Blanchett,tt7953398,self,female,nm0000949,10
Cate Blanchett,tt4399942,self,female,nm0000949,10
Cate Blanchett,tt5123584,self,female,nm0000949,10
Cate Blanchett,tt4267324,self,female,nm0000949,10
Cate Blanchett,tt2057880,self,female,nm0000949,10
Cate Blanchett,tt4878584,self,female,nm0000949,10
Cate Blanchett,tt0827947,self,female,nm0000949,10
Cate Blanchett,tt3674910,self,female,nm0000949,10
Cate Blanchett,tt4578880,self,female,nm0000949,10
Cate Blanchett,tt4346344,self,female,nm0000949,10
Cate Blanchett,tt3410698,self,female,nm0000949,10
Cate Blanchett,tt3453002,self,female,nm0000949,10
Cate Blanchett,tt3477194,self,female,nm0000949,10
Cate Blanchett,tt3464668,self,female,nm0000949,10
Cate Blanchett,tt6983900,self,female,nm0000949,10
Cate Blanchett,tt0103569,self,female,nm0000949,10
Cate Blanchett,tt0123366,self,female,nm0000949,10
Cate Blanchett,tt2444946,self,female,nm0000949,10
Cate Blanchett,tt1612376,self,female,nm0000949,10
Cate Blanchett,tt0407361,self,female,nm0000949,10
Cate Blanchett,tt0421288,self,female,nm0000949,10
Cate Blanchett,tt1625351,self,female,nm0000949,10
Cate Blanchett,tt2023661,self,female,nm0000949,10
Cate Blanchett,tt1637729,self,female,nm0000949,10
Cate Blanchett,tt1629361,self,female,nm0000949,10
Cate Blanchett,tt1623694,self,female,nm0000949,10
Cate Blanchett,tt9564692,self,female,nm0000949,10
Cate Blanchett,tt1335974,self,female,nm0000949,10
Cate Blanchett,tt1405392,self,female,nm0000949,10
Cate Blanchett,tt1434322,self,female,nm0000949,10
Cate Blanchett,tt0480279,self,female,nm0000949,10
Cate Blanchett,tt0426701,self,female,nm0000949,10
Cate Blanchett,tt1103965,self,female,nm0000949,10
Cate Blanchett,tt0930831,self,female,nm0000949,10
Cate Blanchett,tt1181338,self,female,nm0000949,10
Cate Blanchett,tt3692554,self,female,nm0000949,10
